TEAM,OU Wins,Wins,Losses,Win%,Point Diff,Expected Wins (per Win%),Expected Wins (per Point Diff),Expected O/U (per Win%),Expected O/U (per Point Diff)
ATL,42.5,11,15,0.42,1,34.7,43.3,Under,Over
BRK,37.5,13,13,0.50,1.1,41,43.6,Over,Over
BOS,55.5,20,5,0.80,10,65.6,63.3,Over,Over
CHO,31.5,7,18,0.28,-8.9,23,21,Under,Under
CHI,37.5,11,17,0.39,-3.8,32.2,31.7,Under,Under
CLE,50.5,15,12,0.56,0.4,45.6,41.9,Under,Under
DAL,43.5,16,10,0.62,1.5,50.4,44.7,Over,Over
DEN,52.5,18,10,0.64,4.4,52.7,51.6,Over,Under
DET,27.5,2,25,0.07,-13.3,6.1,13.3,Under,Under
GSW,47.5,12,14,0.46,0.2,37.9,41.6,Under,Under
HOU,31.5,13,11,0.54,4.2,44.4,51.6,Over,Over
IND,38.5,13,12,0.52,-1.7,42.6,37,Over,Under
LAC,46.5,16,10,0.62,7.8,50.4,59.2,Over,Over
LAL,47.5,15,12,0.56,1.5,45.6,44.7,Under,Under
MEM,45.5,7,19,0.27,-6.5,22.1,25,Under,Under
MIA,45.5,15,12,0.56,-0.2,45.6,40.5,Over,Under
MIL,54.5,19,7,0.73,4.4,59.9,51.3,Over,Under
MIN,44.5,20,5,0.80,8.8,65.6,61.6,Over,Over
NOP,44.5,16,12,0.57,2,46.8,45.9,Over,Over
NYK,44.5,15,11,0.58,3.4,47.3,49.1,Over,Over
OKC,44.5,17,8,0.68,8.3,55.8,60.2,Over,Over
ORL,36.5,16,9,0.64,3.8,52.5,50.6,Over,Over
PHI,49.5,18,8,0.69,11.1,56.7,64.9,Over,Over
PHO,51.5,14,12,0.54,1.7,44.1,45.2,Under,Under
POR,28.5,6,19,0.24,-7.2,19.7,23.9,Under,Under
SAC,44.5,16,9,0.64,0.5,52.5,42.3,Over,Under
SAS,29.5,4,21,0.16,-11.1,13.1,16.6,Under,Under
TOR,35.5,11,15,0.42,-2.2,34.7,35.6,Under,Over
UTA,35.5,10,17,0.37,-8.4,30.3,21.7,Under,Under
WAS,24.5,4,22,0.15,-10.6,12.6,18.3,Under,Under
